"challenge_id","difficulty","no_pre_mine","no_pre_mine_hour","latest_submission"
"**D08C02","0000777F","6ab87f22de5a2b42fc52b59fd7e65e494e46a2c54c58a9f9453ee8481e350aa5","924819320","2025-11-07T00:59:59.000Z"
"**D08C03","0000777F","6ab87f22de5a2b42fc52b59fd7e65e494e46a2c54c58a9f9453ee8481e350aa5","264679214","2025-11-07T01:59:59.000Z"
"**D08C04","0000777F","6ab87f22de5a2b42fc52b59fd7e65e494e46a2c54c58a9f9453ee8481e350aa5","563769935","2025-11-07T02:59:59.000Z"
"**D08C05","0000777F","6ab87f22de5a2b42fc52b59fd7e65e494e46a2c54c58a9f9453ee8481e350aa5","453184559","2025-11-07T03:59:59.000Z"
"**D08C06","0000777F","6ab87f22de5a2b42fc52b59fd7e65e494e46a2c54c58a9f9453ee8481e350aa5","455706028","2025-11-07T04:59:59.000Z"
"**D08C07","0000777F","6ab87f22de5a2b42fc52b59fd7e65e494e46a2c54c58a9f9453ee8481e350aa5","955881390","2025-11-07T05:59:59.000Z"
"**D08C08","0000777F","6ab87f22de5a2b42fc52b59fd7e65e494e46a2c54c58a9f9453ee8481e350aa5","630990256","2025-11-07T06:59:59.000Z"
"**D08C09","0000777F","6ab87f22de5a2b42fc52b59fd7e65e494e46a2c54c58a9f9453ee8481e350aa5","732015894","2025-11-07T07:59:59.000Z"
"**D08C10","0000777F","6ab87f22de5a2b42fc52b59fd7e65e494e46a2c54c58a9f9453ee8481e350aa5","167993357","2025-11-07T08:59:59.000Z"
"**D08C11","0000777F","6ab87f22de5a2b42fc52b59fd7e65e494e46a2c54c58a9f9453ee8481e350aa5","995134154","2025-11-07T09:59:59.000Z"
"**D08C12","0000777F","6ab87f22de5a2b42fc52b59fd7e65e494e46a2c54c58a9f9453ee8481e350aa5","684661578","2025-11-07T10:59:59.000Z"
"**D08C13","0000777F","6ab87f22de5a2b42fc52b59fd7e65e494e46a2c54c58a9f9453ee8481e350aa5","389161828","2025-11-07T11:59:59.000Z"
"**D08C14","0000777F","6ab87f22de5a2b42fc52b59fd7e65e494e46a2c54c58a9f9453ee8481e350aa5","885015030","2025-11-07T12:59:59.000Z"
"**D08C15","0000777F","6ab87f22de5a2b42fc52b59fd7e65e494e46a2c54c58a9f9453ee8481e350aa5","755586752","2025-11-07T13:59:59.000Z"
"**D08C16","00007777","6ab87f22de5a2b42fc52b59fd7e65e494e46a2c54c58a9f9453ee8481e350aa5","729873905","2025-11-07T14:59:59.000Z"
"**D08C17","00007777","6ab87f22de5a2b42fc52b59fd7e65e494e46a2c54c58a9f9453ee8481e350aa5","597752860","2025-11-07T15:59:59.000Z"
"**D08C18","00007777","6ab87f22de5a2b42fc52b59fd7e65e494e46a2c54c58a9f9453ee8481e350aa5","983200320","2025-11-07T16:59:59.000Z"
"**D08C19","00007777","6ab87f22de5a2b42fc52b59fd7e65e494e46a2c54c58a9f9453ee8481e350aa5","871571768","2025-11-07T17:59:59.000Z"
